"BRAND"	1
"CATEGORY"	1
"CLASS"	1
"COLOR"	1
"COLORDESC"	1
"DEPT"	1
"DEPTDESC"	1
"LONGSKU"	1
"MARKSTYLE"	1
"MDIV"	1
"MDIVDESC"	1
"NULL"	1
"PID"	1
"RFIDFLAG"	1
"SIZE"	1
"SIZEDESC"	1
"SKU"	1
"SKUDESC"	1
"VENDNAME"	1
"VENDOR"	1
"VSTYLE"	1
00000	10
000000016	14
00001	1
00031	1
00032	1
00033	1
00060	2
00062	1
00160	1
00170	1
0017114189910	1
0017121644396	1
0017122222319	1
0017122489552	1
0017136575340	1
0051	9
005105430000101315	1
005105430003112315	1
005105430003239315	1
005105430003399435	1
005105430006061335	1
005105430006061375	1
005105430006217315	1
005105430016031435	1
005105430017001555	1
01	3
02	1
0385	5
038509562069501477	1
038509562090502295	1
038509562090660956	1
038509562092307555	1
038509562092420355	1
045	1
0543	9
055M	1
060	1
0663360255963	1
0663360652526	1
07	1
0787935904930	1
0787935904947	1
0787935913857	1
0787936280484	1
0787936784609	1
0787936784661	1
0787936784784	1
080M	1
090	1
0956	5
1	1
10	2
110	1
11M	1
12	1
12CM	3
17	1
20	1
20695	1
2069500	1
20695001	1
2090302	1
20903020	1
2090360	1
20903600	1
20905	1
20906	1
20923	1
2092300	1
20923007	1
2092320	1
20923206	1
20924	1
25	4
295	1
30	3
31	1
315	3
335	2
355	1
375	1
39	1
435	2
45	2
477	1
5.5M	1
555	2
56	1
5M	3
6.5M	1
60	3
61	2
8M	1
956	1
99	1
A0001	1
A0002	1
A0003	3
A0004	1
A0005	1
A0006	5
A0016	2
A0017	2
A3454	1
ARLEEN	3
ASSOR-0956	1
BLAC	2
BLACK	6
BLACK/BLK	1
BLK	1
BLK/	1
BLK/IVORY	1
BLKW	2
BLKWHT/BLK	1
BORD	1
BORDO	1
BRO	1
CHES	1
COACH	27
DANIELLA	2
ESTERMAN	2
FOOTWEAR	9
FUS/	1
FUS/LTP	2
GLAZE	1
GRAPHITE	1
GRY	1
JESSALYN	3
KAROLINA	1
KHI	1
KHI/	1
KHI/CHT	1
L	1
LEAT	1
LEGACY	1
M	3
MS	1
MULTI	1
MW	1
N	5
NAT	1
NATURALIZER	15
NULL	14
OXFO	1
OXFORD	1
PAT	1
QUIL	1
RED	1
SHOES	19
SI	3
SOFT	1
STRE	1
VASS	2
W	1
WEBBI	2
WEBBING	1
WHITE	1
WOMENS	19
Y	9
YELLOW	1
